[2020-10-21 20:26:29,058] DEBUG: _getData() called
[2020-10-21 20:26:33,017] DEBUG: connect() called
[2020-10-21 20:26:33,017] DEBUG: _currentPacemaker() called
[2020-10-21 20:26:33,017] INFO: Pacemaker 2 is connected
[2020-10-21 20:26:33,034] INFO: Pacemaker 3 is now connected
[2020-10-21 20:26:33,034] DEBUG: _getData() called
[2020-10-22 02:31:36,083] DEBUG: _getData() called
[2020-10-22 02:31:37,762] DEBUG: connect() called
[2020-10-22 02:31:37,762] DEBUG: _currentPacemaker() called
[2020-10-22 02:31:37,762] INFO: Pacemaker 1 is connected
[2020-10-22 02:31:37,763] INFO: Pacemaker 1 is already connected
[2020-10-22 02:31:37,763] DEBUG: _getData() called
[2020-10-22 02:33:52,470] DEBUG: _getData() called
[2020-10-22 02:33:53,845] DEBUG: connect() called
[2020-10-22 02:33:53,845] DEBUG: _currentPacemaker() called
[2020-10-22 02:33:53,845] INFO: Pacemaker 1 is connected
[2020-10-22 02:33:53,845] INFO: Pacemaker 1 is already connected
[2020-10-22 02:33:53,846] DEBUG: _getData() called
[2020-10-22 02:39:09,331] DEBUG: _getData() called
[2020-10-22 02:39:11,587] DEBUG: connect() called
[2020-10-22 02:39:11,587] DEBUG: _currentPacemaker() called
[2020-10-22 02:39:11,587] INFO: Pacemaker 1 is connected
[2020-10-22 02:39:11,587] INFO: Pacemaker 1 is already connected
[2020-10-22 02:39:11,588] DEBUG: _getData() called
[2020-10-22 02:56:21,323] DEBUG: _getData() called
[2020-10-22 02:56:23,216] DEBUG: connect() called
[2020-10-22 02:56:23,216] DEBUG: _currentPacemaker() called
[2020-10-22 02:56:23,216] INFO: Pacemaker 1 is connected
[2020-10-22 02:56:23,216] INFO: Pacemaker 1 is already connected
[2020-10-22 02:56:23,216] DEBUG: _getData() called
[2020-10-22 02:57:08,893] DEBUG: _getData() called
[2020-10-22 02:57:10,385] DEBUG: connect() called
[2020-10-22 02:57:10,385] DEBUG: _currentPacemaker() called
[2020-10-22 02:57:10,385] INFO: Pacemaker 1 is connected
[2020-10-22 02:57:10,385] INFO: Pacemaker 1 is already connected
[2020-10-22 02:57:10,385] DEBUG: _getData() called
[2020-10-22 02:58:28,695] DEBUG: _getData() called
[2020-10-22 02:58:31,563] DEBUG: connect() called
[2020-10-22 02:58:31,564] DEBUG: _currentPacemaker() called
[2020-10-22 02:58:31,564] INFO: Pacemaker 1 is connected
[2020-10-22 02:58:31,564] INFO: Pacemaker 1 is already connected
[2020-10-22 02:58:31,564] DEBUG: _getData() called
[2020-10-22 03:13:14,284] DEBUG: _getData() called
[2020-10-22 03:13:15,760] DEBUG: connect() called
[2020-10-22 03:13:15,760] DEBUG: _currentPacemaker() called
[2020-10-22 03:13:15,760] INFO: Pacemaker 1 is connected
[2020-10-22 03:13:15,760] INFO: Pacemaker 1 is already connected
[2020-10-22 03:13:15,760] DEBUG: _getData() called
[2020-10-22 03:15:26,859] DEBUG: _getData() called
[2020-10-22 03:15:28,514] DEBUG: connect() called
[2020-10-22 03:15:28,514] DEBUG: _currentPacemaker() called
[2020-10-22 03:15:28,515] INFO: Pacemaker 1 is connected
[2020-10-22 03:15:28,515] INFO: Pacemaker 1 is already connected
[2020-10-22 03:15:28,515] DEBUG: _getData() called
[2020-10-22 03:32:41,319] DEBUG: _getData() called
[2020-10-22 03:36:01,952] DEBUG: _getData() called
[2020-10-22 03:36:04,114] DEBUG: connect() called
[2020-10-22 03:36:04,114] DEBUG: _currentPacemaker() called
[2020-10-22 03:36:04,114] INFO: Pacemaker 1 is connected
[2020-10-22 03:36:04,114] INFO: Pacemaker 1 is already connected
[2020-10-22 03:36:04,114] DEBUG: _getData() called
[2020-10-22 03:37:59,986] DEBUG: _getData() called
[2020-10-22 03:38:01,665] DEBUG: connect() called
[2020-10-22 03:38:01,665] DEBUG: _currentPacemaker() called
[2020-10-22 03:38:01,665] INFO: Pacemaker 1 is connected
[2020-10-22 03:38:01,665] INFO: Pacemaker 1 is already connected
[2020-10-22 03:38:01,665] DEBUG: _getData() called
[2020-10-22 03:40:18,163] DEBUG: _getData() called
[2020-10-22 03:40:19,497] DEBUG: connect() called
[2020-10-22 03:40:19,497] DEBUG: _currentPacemaker() called
[2020-10-22 03:40:19,497] INFO: Pacemaker 1 is connected
[2020-10-22 03:40:19,497] INFO: Pacemaker 1 is already connected
[2020-10-22 03:40:19,497] DEBUG: _getData() called
[2020-10-22 03:41:11,328] DEBUG: _getData() called
[2020-10-22 03:41:12,553] DEBUG: connect() called
[2020-10-22 03:41:12,553] DEBUG: _currentPacemaker() called
[2020-10-22 03:41:12,553] INFO: Pacemaker 1 is connected
[2020-10-22 03:41:12,553] INFO: Pacemaker 1 is already connected
[2020-10-22 03:41:12,554] DEBUG: _getData() called
[2020-10-22 03:42:14,124] DEBUG: _getData() called
[2020-10-22 03:42:16,224] DEBUG: connect() called
[2020-10-22 03:42:16,224] DEBUG: _currentPacemaker() called
[2020-10-22 03:42:16,224] INFO: Pacemaker 1 is connected
[2020-10-22 03:42:16,224] INFO: Pacemaker 1 is already connected
[2020-10-22 03:42:16,224] DEBUG: _getData() called
[2020-10-22 03:42:23,807] DEBUG: connect() called
[2020-10-22 03:42:23,807] DEBUG: _currentPacemaker() called
[2020-10-22 03:42:23,807] INFO: Pacemaker 1 is connected
[2020-10-22 03:42:23,807] INFO: Pacemaker 1 is already connected
[2020-10-22 03:42:23,807] DEBUG: _getData() called
[2020-10-22 03:49:43,490] DEBUG: _getData() called
[2020-10-22 03:49:45,255] DEBUG: connect() called
[2020-10-22 03:49:45,255] DEBUG: _currentPacemaker() called
[2020-10-22 03:49:45,255] INFO: Pacemaker 1 is connected
[2020-10-22 03:49:45,255] INFO: Pacemaker 1 is already connected
[2020-10-22 03:49:45,255] DEBUG: _getData() called
[2020-10-22 03:50:29,282] DEBUG: _getData() called
[2020-10-22 03:50:30,981] DEBUG: connect() called
[2020-10-22 03:50:30,981] DEBUG: _currentPacemaker() called
[2020-10-22 03:50:30,982] INFO: Pacemaker 1 is connected
